,regions,law_schools,theology_schools,exegetical_interests,periods,date,author_name,author_id,tafsir_name,tafsir_id
0,Iran (West),Jaʿfari,Twelver Shiʿa,,post-colonial,1981.0,Muḥammad Ḥusayn aṭ-Ṭabāṭabāʾī,74,al-Mīzān fī tafsīr al-Qurʾān,56
1,Anatolia,Ibadi,Maturidiyya,,Ottoman,1725.0,Ismāʿīl Ḥaqqī al-Bursawī,35,Rūḥ al-bayān fī tafsīr al-Qurʾān,36
2,Iran (West),Jaʿfari,Tasawwuf,,colonial,1909.0,Sulṭān Muḥammad al-Ǧunābaḏī,18,Tafsīr Bayān as-saʿāda fī maqāmāt al-ʿibāda,42
3,Khwarazm,Sunni,Muʿtazila,,pre-Mongolian,1144.0,Maḥmūd ibn ʿUmar az-Zamaḫšarī,81,al-Kaššāf ʿan ḥaqāʾiq ġawāmiḍ at-tanzīl wa-ʿuyūn al-aqāwīl fī wuǧūh at-taʾwīl,2
4,Arabian Peninsula,Sunni,"Sunni, undefined",,post-colonial,1973.0,Muḥammad al-Amīn ibn Muḥammad al-Muḫtār ibn ʿAbd al-Qādir al-Ǧakanī aš-Šanqīṭī,61,Aḍwāʾ al-bayān fī īḍāḥ al-Qurʾān bi-l-Qurʾān,54
5,Iraq,Sunni,Athariyya,,Abbasid,923.0,Muḥammad ibn Ǧarīr aṭ-Ṭabarī,72,Ǧāmiʿ al-bayān ʿan taʾwīl āy al-Qurʾān,1
6,Iran (East),Zaydi,"Sunni, undefined",,pre-Mongolian,1021.0,Muḥammad ibn al-Ḥusayn as-Sulamī,67,Ḥaqāʾiq at-tafsīr,30
7,Oman,Ibadi,Ibadi,,post-colonial,,Aḥmad ibn Ḥamad al-Ḫalīlī,19,Ǧawāhir at-tafsīr: Anwār min bayān al-tanzīl,51
8,Iran (East),Sunni,Ashʿariyya; Tasawwuf,,pre-Mongolian,1072.0,ʿAbd al-Karīm ibn Hawāzin al-Qušayrī,52,Laṭāʾif al-išārāt bi-tafsīr al-Qurʾān,31
9,Iran (West),Jaʿfari,Twelver Shiʿa,,pre-Mongolian,1153.0,al-Faḍl ibn al-Ḥasan aṭ-Ṭabarsī,73,Maǧmaʿ al-bayān fī tafsīr al-Qurʾān,3
10,Iraq,Sunni,Ashʿariyya,,pre-Mongolian,1200.0,ʿAbd ar-Raḥmān ibn ʿAlī ibn al-Ǧawzī,28,Zād al-masīr fī ʿilm at-tafsīr,15
11,Greater Syria,Sunni,"Sunni, undefined",,post-colonial,2021.0,Muḥammad ʿAlī aṣ-Ṣābūnī,55,Muḫtaṣar tafsīr Ibn Kaṯīr,84
12,Tunisia,Sunni,Ashʿariyya,,Andalusian,1401.0,Muḥammad ibn Muḥammad ibn ʿArafa,30,Tafsīr al-imām ʾibn ʿArafa,20
13,Iran (West),Sunni,Ashʿariyya,,post-Mongolian,1319.0,ʿAbdallāh ibn ʿUmar al-Bayḍāwī,12,Anwār at-tanzīl wa-asrār at-taʾwīl,6
14,Iran (West),Jaʿfari,Twelver Shiʿa,,Safavid,1680.0,Mullā Muḥammad ibn Murtaḍā ibn Maḥmūd al-Kašānī,36,aṣ-Ṣāfī fī tafsīr kalām Allāh al-wāfī,41
15,Egypt; Greater Syria,Sunni,"Sunni, undefined",,"early, post-Buyid; post-Mongolian",1355.0,Šihāb ad-Dīn Aḥmad ibn Yūsuf ibn ʿAbd ad-Dāʾim al-Ḥalabī as-Samīn,60,ad-Durr al-maṣūn fī ʿulūm al-kitāb al-maknūn,79
